Entity,Code,Year,"African elephant carcass ratio (AfESG, 2019)"
Africa,,2015,11.9
Angola,AGO,2015,30.0
Botswana,BWA,2015,7.0
Cameroon,CMR,2015,83.0
Chad,TCD,2015,17.0
Kenya,KEN,2015,13.0
Malawi,MWI,2015,2.0
Mali,MLI,2015,10.0
Mozambique,MOZ,2015,32.0
Tanzania,TZA,2015,26.0
Uganda,UGA,2015,0.5
Zambia,ZMB,2015,4.5
Zimbabwe,ZWE,2015,8.0
