Entity,Code,Year,lives_per_kg_total
Beef,,2023,0.003
Chicken,,2023,0.6647
Crab,,2023,2.4502
Dairy,,2023,0.0
Dairy butter,,2023,0.0009
Dairy cheese,,2023,0.0004
Dairy ice cream,,2023,0.0001
Dairy yoghurt,,2023,0.0002
Eggs,,2023,0.1631
Fish,,2023,2.2676
Pork,,2023,0.4189
Shrimp,,2023,94.3191
Turkey,TUR,2023,0.0881
