Entity,Code,Year,rate over65
Africa,,2011,63.92
Americas,,2011,53.6
Eastern Mediterranean,,2011,57.14
Europe,,2011,30.82
South-East Asia,,2011,71.19
Western Pacific,,2011,43.45
World,OWID_WRL,2011,53.4
