Entity,Code,Year,Number of AI incidents and controversies
World,OWID_WRL,2012,10
World,OWID_WRL,2013,6
World,OWID_WRL,2014,10
World,OWID_WRL,2015,14
World,OWID_WRL,2016,37
World,OWID_WRL,2017,59
World,OWID_WRL,2018,82
World,OWID_WRL,2019,123
World,OWID_WRL,2020,218
World,OWID_WRL,2021,260
