Entity,Code,Year,"Indicator:Alcohol, consumption of pure alcohol by type of beverage (%) - Beverage Types:Beer"
Georgia,GEO,2016,18.4
Germany,DEU,2016,52.6
Guinea,GIN,2016,91.1
Ireland,IRL,2016,47.0
Russia,RUS,2016,39.0
South Africa,ZAF,2016,56.0
United States,USA,2016,47.0
