Entity,Code,Year,"Share of calories lost or wasted by food group (WRI, 2013)"
Cereals,,2009,26
Fish and seafood,,2009,24
Fruits and vegetables,,2009,42
Meat,,2009,19
Milk,,2009,18
Oilseeds and Pulses,,2009,10
Roots and tubers,,2009,63
