Entity,Code,Year,acropora_coral_dominant,acropora_coral_present
Caribbean,,1950,78,91
Caribbean,,1955,49,86
Caribbean,,1965,45,65
Caribbean,,1975,60,74
Caribbean,,1982,41,59
Caribbean,,1987,23,50
Caribbean,,1992,11,29
Caribbean,,1997,13,24
Caribbean,,2002,4,16
Caribbean,,2007,6,19
