Entity,Code,Year,6.6.1 - Mangrove total area change (%) - EN_WBE_MANGC
Benin,BEN,2007,-17.9
Benin,BEN,2008,-21.53
Benin,BEN,2009,-16.35
Benin,BEN,2010,-7.2
Benin,BEN,2015,-1.65
Benin,BEN,2016,1.69
Benin,BEN,2017,1.31
Benin,BEN,2018,0.99
Benin,BEN,2019,0.2
Benin,BEN,2020,-1.19
