Entity,Code,Year,"Number of homicide victims among children (0-19) per 100,000 population"
Afghanistan,AFG,2015,8.0
Brazil,BRA,2015,17.0
Canada,CAN,2015,2.0
Colombia,COL,2015,13.0
Ghana,GHA,2015,5.0
