Entity,Code,Year,Domestic aviation CO2 (Mt)
Australia,AUS,2018,6651930.004
China,CHN,2018,64537271.296
European Union,,2018,66858033.634
India,IND,2018,10783517.503454609
Portugal,PRT,2018,440505.4028127943
United Arab Emirates,ARE,2018,1327.3758249407315
United Kingdom,GBR,2018,1509466.104505561
United States,USA,2018,126102179.724
