Entity,Code,Year,Forest loss (ha)
Africa,,2013,902218.667
Americas (excl. Brazil and Mexico),,2013,1077536.02
Asia and Pacific (excl. Indonesia and India),,2013,579360.055
Brazil,BRA,2013,1711714.39
India,IND,2013,73017.8808
Indonesia,IDN,2013,720694.082
Mexico,MEX,2013,103957.216
Tropical,,2013,5168498.31
