Entity,Code,Year,Coronary stents per million people
Denmark,DNK,2016,2636.2
Egypt,EGY,2016,1164.7
France,FRA,2016,4075.2
Greece,GRC,2016,2857.7
Italy,ITA,2016,3635.2
Romania,ROU,2016,1295.7
Spain,ESP,2016,2250.8
Sweden,SWE,2016,3455.0
United Kingdom,GBR,2016,2251.7
