Entity,Code,Year,Cost of an energy sufficient diet
Bahrain,BHR,2017,0.792
Brazil,BRA,2017,0.848
Chad,TCD,2017,0.709
China,CHN,2017,0.848
France,FRA,2017,0.315
India,IND,2017,0.789
South Africa,ZAF,2017,1.265
United Kingdom,GBR,2017,0.263
United States,USA,2017,0.905
