Entity,Code,Year,Cost of a nutrient adequate diet
Brazil,BRA,2017,2.657
China,CHN,2017,2.111
Ecuador,ECU,2017,2.512
Gabon,GAB,2017,2.57
Germany,DEU,2017,2.224
India,IND,2017,2.125
Japan,JPN,2017,3.557
South Korea,KOR,2017,4.242
United Kingdom,GBR,2017,1.526
United States,USA,2017,2.215
