Entity,Code,Year,"3.6.1 - Death rate due to road traffic injuries, by sex (per 100,000 population) - SH_STA_TRAF - Both sexes"
World,OWID_WRL,2000,19.0
World,OWID_WRL,2005,18.9
World,OWID_WRL,2010,18.1
World,OWID_WRL,2015,17.0
World,OWID_WRL,2019,16.7
