Entity,Code,Year,Deaths from snakebite envenoming
Bangladesh,BGD,2019,1170.0
Democratic Republic of Congo,COD,2019,545.0
India,IND,2019,51100.0
Nigeria,NGA,2019,1460.0
Pakistan,PAK,2019,2070.0
