Entity,Code,Year,War deaths (lower estimate)
Chinese Civil War,,2011,1200000
Iran-Iraq War,,2011,228220
Korean War,,2011,543936
Napoleonic Wars,,2011,570328
Russian Civil War,,2011,379483
Spanish Civil War,,2011,203839
Third Sino-Japanese War,,2011,1689000
Vietnam War,,2011,1062068
World War I,,2011,7107951
World War II,,2011,21058660
