Entity,Code,Year,5.a.2 - Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees) - SG_LGL_LNDFEMOD
Uzbekistan,UZB,2019,3
Vietnam,VNM,2020,4
Yemen,YEM,2021,1
Zimbabwe,ZWE,2020,3
