Entity,Code,Year,Amphibians (total endemic)
China,CHN,2020,254
Democratic Republic of Congo,COD,2020,50
Dominican Republic,DOM,2020,1
Indonesia,IDN,2020,213
Madagascar,MDG,2020,312
South Africa,ZAF,2020,52
Thailand,THA,2020,9
