Entity,Code,Year,Birds (total endemic)
Brazil,BRA,2020,254
China,CHN,2020,70
Indonesia,IDN,2020,525
Madagascar,MDG,2020,119
Philippines,PHL,2020,259
Russia,RUS,2020,2
United States,USA,2020,77
