Entity,Code,Year,Freshwater crabs (total endemics)
Brazil,BRA,2020,12
China,CHN,2020,214
Colombia,COL,2020,76
India,IND,2020,60
Indonesia,IDN,2020,71
Myanmar,MMR,2020,24
South Africa,ZAF,2020,7
Thailand,THA,2020,89
