Entity,Code,Year,Mammals (total endemic)
Australia,AUS,2020,255
Brazil,BRA,2020,203
Indonesia,IDN,2020,295
Madagascar,MDG,2020,213
Mexico,MEX,2020,152
Philippines,PHL,2020,133
United States,USA,2020,104
