Entity,Code,Year,Reef-forming corals (total endemics)
Australia,AUS,2020,5
Brazil,BRA,2020,7
Ecuador,ECU,2020,1
Madagascar,MDG,2020,3
Sri Lanka,LKA,2020,1
United States,USA,2020,9
