Entity,Code,Year,Sharks & Rays (total endemic)
Australia,AUS,2020,146
Brazil,BRA,2020,21
Colombia,COL,2020,2
Indonesia,IDN,2020,18
Japan,JPN,2020,14
New Zealand,NZL,2020,26
South Africa,ZAF,2020,13
United States,USA,2020,13
