Entity,Code,Day,Unvaccinated,Fully vaccinated
All ages,,2021-01-15,98.6,
All ages,,2021-02-15,158.9,1.3
All ages,,2021-03-15,38.3,1.7
All ages,,2021-04-15,10.5,0.6
All ages,,2021-05-15,3.7,0.2
All ages,,2021-06-15,4.4,0.5
All ages,,2021-07-15,17.2,1.9
All ages,,2021-08-15,31.4,3.7
All ages,,2021-09-15,28.6,5.0
All ages,,2021-10-15,23.8,5.2
