Entity,Code,Year,excess_nitrogen_per_ha
Brazil,BRA,2009,42.1004
China,CHN,2009,150.3609
India,IND,2009,73.556
Japan,JPN,2009,144.733
Norway,NOR,2009,125.7207
Sweden,SWE,2009,43.127
United Kingdom,GBR,2009,61.8626
United States,USA,2009,59.8929
