Entity,Code,Year,excess_nitrogen_total
Argentina,ARG,2009,244423.7905
Brazil,BRA,2009,2091202.269
China,CHN,2009,24647813.52
India,IND,2009,13483539.61
Indonesia,IDN,2009,1029720.681
Mexico,MEX,2009,1609755.362
South Africa,ZAF,2009,357144.2178
United Kingdom,GBR,2009,361606.8842
United States,USA,2009,8015180.199
