Entity,Code,Year,excess_phosphorous_per_ha
Australia,AUS,2009,10.7712
Brazil,BRA,2009,19.7486
China,CHN,2009,28.029
India,IND,2009,16.8166
Mexico,MEX,2009,16.3619
Pakistan,PAK,2009,21.3034
United Kingdom,GBR,2009,5.1699
United States,USA,2009,6.4409
