Entity,Code,Year,excess_phosphorous_total
China,CHN,2009,4624723.312
France,FRA,2009,53186.0415
India,IND,2009,3092338.207
Mexico,MEX,2009,282871.9813
South Africa,ZAF,2009,71497.882
United Kingdom,GBR,2009,30087.578
United States,USA,2009,879438.0907
