Entity,Code,Year,Exclusive breastfeeding (% of children under 6 months)
Angola,AGO,2001,11.0
Angola,AGO,2016,37.38193
Colombia,COL,1986,15.6
Colombia,COL,1990,13.4
Colombia,COL,1995,11.5
Colombia,COL,2000,25.1197
Colombia,COL,2005,46.8
Colombia,COL,2010,42.90147
Colombia,COL,2015,36.1
Colombia,COL,2016,36.67297
Venezuela,VEN,1998,7.1
