Entity,Code,Year,Number of extinct species
Amphibians,,2022,35
Birds,,2022,159
Crustaceans,,2022,11
Fishes,,2022,80
Mammals,,2022,85
Molluscs,,2022,299
Plants,,2022,124
Reptiles,,2022,30
