Entity,Code,Year,Discard rates by fishing gear
Boat dredge,,2014,13.8
"Gillnet, bottom",,2014,26.1
"Gillnet, pelagic",,2014,11.7
Handline,,2014,9.5
"Longline, bottom",,2014,23.9
"Longline, pelagic",,2014,7.4
Otter twin trawl,,2014,43.5
Pole-and-line,,2014,9.4
Purse seine,,2014,4.7
Shrimp trawl,,2014,54.9
Trammel net,,2014,18.2
