Entity,Code,Year,Discards by fishing gear (tonnes)
Boat dredge,,2014,198365
Bottom trawl,,2014,4161637
Gillnets,,2014,793102
Longline,,2014,356373
Midwater trawl,,2014,940031
Other,,2014,626138
Seine,,2014,1537868
