Entity,Code,Year,"Fish species, threatened"
Aruba,ABW,2018,24
Barbados,BRB,2018,29
Canada,CAN,2018,44
Kiribati,KIR,2018,14
Morocco,MAR,2018,54
Trinidad and Tobago,TTO,2018,37
United States,USA,2018,251
