Entity,Code,Year,Breast,Cervix,Colon,Leukaemia,Liver,Lung,Ovary,Prostate,Rectum,Stomach
United Kingdom,GBR,1999,74.2,58.0,48.1,42.0,6.7,7.3,32.6,68.4,49.1,14.5
United Kingdom,GBR,2004,78.7,59.1,51.4,44.5,8.1,8.5,34.7,80.5,53.9,16.5
United Kingdom,GBR,2009,81.1,60.2,53.8,47.0,9.3,9.6,36.9,83.2,56.6,18.5
