Entity,Code,Year,land_expansion,irrigation,inputs_per_acre,improvements_total_factor_productivity
1960s,,1,0.48,0.21,2.07,0.14
1970s,,1,0.22,0.28,1.25,0.57
1980s,,1,0.38,0.23,0.87,0.69
1990s,,1,0.19,0.19,0.28,1.57
2000s,,1,0.37,0.16,0.12,1.9
