Entity,Code,Year,Global Warming Potentials with a 100-year time horizon (GWP-100)
Carbon dioxide (CO₂),,2021,1.0
HFC-152a (CH₃CHF₂),,2021,164.0
Methane (CH₄),,2021,27.9
Nitrous oxide (N₂O),,2021,273.0
PFC-14 (CF₄),,2021,7380.0
Sulphur hexafluoride (SF₆),,2021,24300.0
