Entity,Code,Year,countries_losing_25_species
Angola,AGO,2050,152
Brazil,BRA,2050,133
Cote d'Ivoire,CIV,2050,265
Democratic Republic of Congo,COD,2050,331
India,IND,2050,52
Kenya,KEN,2050,422
Madagascar,MDG,2050,43
Malawi,MWI,2050,204
Nigeria,NGA,2050,293
Rwanda,RWA,2050,223
Zimbabwe,ZWE,2050,153
