Entity,Code,Year,Hypothetical number of deaths from energy production (Markandya & Wilkinson (2007))
Biomass,,2014,736170
Brown coal,,2014,5202480
Coal,,2014,3914580
Gas,,2014,448539
Nuclear,,2014,11766
Oil,,2014,2930370
