Entity,Code,Year,14.c.1 - Score for the implementation of UNCLOS and its two implementing agreements (%) - ER_UNCLOS_IMPLE
Belize,BLZ,2021,67
China,CHN,2021,95
Namibia,NAM,2021,80
Philippines,PHL,2021,70
