Entity,Code,Year,"2.3.2 - Average income of small-scale food producers, PPP (constant 2017 international $) - SI_AGR_SSFP - Both sexes"
Canada,CAN,2001,-4794.24
Canada,CAN,2006,-4801.97
Canada,CAN,2011,-4347.48
Canada,CAN,2016,-2387.97
