Entity,Code,Year,nitrogen_applied_per_ha
Brazil,BRA,2009,60.8993
China,CHN,2009,191.6909
France,FRA,2009,124.204
India,IND,2009,95.3684
Malawi,MWI,2009,29.0391
Malaysia,MYS,2009,86.9473
South Africa,ZAF,2009,73.3196
United States,USA,2009,103.6194
