Entity,Code,Year,Number of people who cannot afford sufficient calories
Brazil,BRA,2017,7300000
China,CHN,2017,2900000
India,IND,2017,43400000
Niger,NER,2017,3000000
Nigeria,NGA,2017,85800000
World,OWID_WRL,2017,349800000
