Entity,Code,Year,Number of wasted children
China,CHN,1987,5553505
China,CHN,1990,5351528
China,CHN,1992,4792082
China,CHN,1995,5102854
China,CHN,1998,2126443
China,CHN,2000,2102525
China,CHN,2002,2448535
China,CHN,2005,2327998
China,CHN,2008,2147201
China,CHN,2009,2191414
China,CHN,2010,1974271
China,CHN,2013,1707316
China,CHN,2017,1721307
