Entity,Code,Year,Number of people who cannot afford nutrient adequacy
Brazil,BRA,2017,37800000
China,CHN,2017,135500000
India,IND,2017,866200000
Niger,NER,2017,16800000
Nigeria,NGA,2017,134300000
Rwanda,RWA,2017,7500000
World,OWID_WRL,2017,2284800000
