Entity,Code,Year,"Asian elephant population (AsESG, 2019)"
India,IND,1980,15627
India,IND,1985,18975
India,IND,1989,20862
India,IND,1993,15604
India,IND,1997,25877
India,IND,2002,26413
India,IND,2007,27694
India,IND,2012,29391
India,IND,2017,27312
