Entity,Code,Year,Number of underweight children
India,IND,1989,67485274
India,IND,1991,65275597
India,IND,1992,63729107
India,IND,1997,49303161
India,IND,1999,60020898
India,IND,2006,57171799
India,IND,2014,36619248
India,IND,2015,44677172
India,IND,2017,40238573
