Entity,Code,Year,all_sizes_number
Brazil,BRA,1996,4838183
China,CHN,1997,193446000
Democratic Republic of Congo,COD,1990,4479600
Ethiopia,ETH,2002,10758597
India,IND,2001,119894000
Malawi,MWI,1993,1561416
United Kingdom,GBR,2000,233250
United States,USA,2002,2128982
Zambia,ZMB,1990,520520
