Entity,Code,Year,Indicator:Number of cases of yaws reported
World,OWID_WRL,2008,56223
World,OWID_WRL,2009,69467
World,OWID_WRL,2010,80226
World,OWID_WRL,2011,51101
World,OWID_WRL,2012,49375
World,OWID_WRL,2013,58915
World,OWID_WRL,2014,50584
World,OWID_WRL,2015,46062
World,OWID_WRL,2016,59307
