Entity,Code,Year,Tree density (trees per km2)
Australia,AUS,2014,9941.12907
Brazil,BRA,2014,35288.2947
India,IND,2014,11108.79205
Malawi,MWI,2014,26763.15068
South Africa,ZAF,2014,14530.79409
Sweden,SWE,2014,69161.14537
United Kingdom,GBR,2014,12263.51514
United States,USA,2014,24087.25054
