Entity,Code,Year,Number of trees
Botswana,BWA,2014,8090545152.0
Brazil,BRA,2014,302000000000.0
China,CHN,2014,140000000000.0
India,IND,2014,35181322240.0
Indonesia,IDN,2014,80665804800.0
Russia,RUS,2014,642000000000.0
United States,USA,2014,228000000000.0
