Entity,Code,Year,annoying_pain_in_days,hurtful_pain_in_days,disabling_pain_in_days,excrutating_pain_in_days
Battery cages,,2021,420.1,253.4,27.0,0.003
Cage-free aviary,,2021,129.8,108.9,9.8,0.003
Furnished cages,,2021,383.9,197.0,9.7,0.003
