Entity,Code,Year,Per capita domestic aviation CO2
Australia,AUS,2018,267.16724250943844
France,FRA,2018,69.66660845347818
Sweden,SWE,2018,54.7724798428455
United Kingdom,GBR,2018,22.481697067492195
United States,USA,2018,385.5203968376256
