Entity,Code,Year,Per capita international CO2 - adjusted
Australia,AUS,2018,611.6477511802277
Canada,CAN,2018,362.7823612626408
Norway,NOR,2018,424.9342043655216
Spain,ESP,2018,77.38374969421372
United Arab Emirates,ARE,2018,1949.4687734142904
United Kingdom,GBR,2018,818.0682018558106
United States,USA,2018,198.02281239921425
