Entity,Code,Year,"Children in employment, male (% of male children ages 7-14)","Children in employment, female (% of female children ages 7-14)"
Nepal,NPL,1999,42.2,52.4
Nepal,NPL,2008,36.2,45.4
Nepal,NPL,2014,41.504913,44.091354
