Entity,Code,Year,phosphorous_applied_rate
Brazil,BRA,2009,27.8759
Canada,CAN,2009,10.6413
Chile,CHL,2009,45.7781
China,CHN,2009,38.6521
India,IND,2009,22.615
South Africa,ZAF,2009,16.7421
United Kingdom,GBR,2009,28.1975
United States,USA,2009,20.5638
