Entity,Code,Year,Excess mortality from fossil fuels
Africa,,2015,67132
East Asia,,2015,1698062
Europe,,2015,433560
Finland,FIN,2015,2369
North America,,2015,243609
Oceania,,2015,1645
South America,,2015,37847
West Asia,,2015,183533
World,OWID_WRL,2015,3608196
