Entity,Code,Year,Prison population rate (World Prison Brief 2018)
Australia,AUS,2018,167
Austria,AUT,2018,98
Brazil,BRA,2018,323
England and Wales,,2018,140
France,FRA,2018,104
Germany,DEU,2018,78
Indonesia,IDN,2018,93
Italy,ITA,2018,97
Japan,JPN,2018,45
Portugal,PRT,2018,127
United States,USA,2018,655
