Entity,Code,Year,Change in female height (%)
Brazil,BRA,1996,7.122724804
China,CHN,1996,6.362467246
Kenya,KEN,1996,1.450205027
North Macedonia,MKD,1996,6.823780237
Pakistan,PAK,1996,2.156347742
Poland,POL,1996,9.330691431
United Kingdom,GBR,1996,7.184357256
United States,USA,1996,3.168923779
