Entity,Code,Year,Change in male height (%)
Brazil,BRA,1996,6.333814394
Colombia,COL,1996,7.752047543
Japan,JPN,1996,9.381432197
South Africa,ZAF,1996,0.858002116
Sri Lanka,LKA,1996,5.58587997
United Kingdom,GBR,1996,6.362891563
United States,USA,1996,3.537029078
