Entity,Code,Year,Share of the population who cannot afford sufficient calories
Canada,CAN,2017,0.0
Germany,DEU,2017,0.2
India,IND,2017,3.2
Indonesia,IDN,2017,4.3
Malawi,MWI,2017,2.4
Malaysia,MYS,2017,0.0
Rwanda,RWA,2017,28.1
United Kingdom,GBR,2017,0.2
United States,USA,2017,1.2
World,OWID_WRL,2017,4.9
