Entity,Code,Year,Share of deforestation and peat emissions
Cattle,,2013,34.1
Forestry logging,,2013,12.0
Oilseeds,,2013,21.6
Other cereals (excl. rice & wheat),,2013,8.9
Other crops,,2013,4.8
Paddy rice,,2013,7.3
Plant-based fibers,,2013,0.4
Sugar cane/beet,,2013,1.2
"Vegetables, fruit & nuts",,2013,8.8
Wheat,,2013,0.8
