Entity,Code,Year,Share of commodity-driven deforestation
Cattle,,2013,40.7
Forestry logging,,2013,13.1
Oilseeds,,2013,18.4
Other cereals (excl. rice & wheat),,2013,8.6
Other crops,,2013,3.6
Paddy rice,,2013,5.6
Plant-based fibers,,2013,0.5
Sugar cane/beet,,2013,1.1
"Vegetables, fruit & nuts",,2013,7.3
Wheat,,2013,1.0
