Entity,Code,Year,Firms with female top manager (% of firms)
Europe and Central Asia (WB),,2021,17.920454
Latin America and Caribbean (WB),,2021,20.061539
Middle East and North Africa (WB),,2021,6.5
South Asia (WB),,2021,10.957143
Sub-Saharan Africa (WB),,2021,16.202858
World,OWID_WRL,2021,17.914635
